,Close
2025-04-17 16:00:00,21192.761015625
2025-04-17 17:00:00,21346.86748046875
2025-04-17 18:00:00,21343.599609375
2025-04-17 19:00:00,21422.5605859375
2025-04-17 20:00:00,21420.75861328125
2025-04-17 21:00:00,21362.91998046875
2025-04-17 22:00:00,21314.7686328125
2025-04-17 23:00:00,21274.28751953125
2025-04-18 00:00:00,21276.4455859375
2025-04-18 01:00:00,21277.95435546875
2025-04-18 02:00:00,21273.92591796875
2025-04-18 03:00:00,21272.7297265625
2025-04-18 04:00:00,21211.17421875
2025-04-18 05:00:00,21206.8330859375
2025-04-18 06:00:00,21203.0408203125
2025-04-18 07:00:00,21196.37525390625
2025-04-18 08:00:00,21199.91421875
2025-04-18 09:00:00,21206.7470703125
2025-04-18 10:00:00,21217.05349609375
2025-04-18 11:00:00,21216.50140625
2025-04-18 12:00:00,21221.20212890625
2025-04-18 13:00:00,21222.60169921875
2025-04-18 14:00:00,21224.03
2025-04-18 15:00:00,21224.09720703125
