,Close
2025-04-17 20:30:00,39208.194921875
2025-04-17 21:30:00,40044.62109375
2025-04-17 22:30:00,39853.380703125
2025-04-17 23:30:00,39742.89265625
2025-04-18 00:30:00,39743.368671875
2025-04-18 01:30:00,39577.3477734375
2025-04-18 02:30:00,39574.259921875
2025-04-18 03:30:00,39506.0680859375
2025-04-18 04:30:00,39507.97640625
2025-04-18 05:30:00,39532.9559375
2025-04-18 06:30:00,39519.1669140625
2025-04-18 07:30:00,39514.5304296875
2025-04-18 08:30:00,39529.6046875
2025-04-18 09:30:00,39527.130078125
2025-04-18 10:30:00,39526.8105078125
2025-04-18 11:30:00,39540.8503125
2025-04-18 12:30:00,39546.95109375
2025-04-18 13:30:00,39540.8921484375
2025-04-18 14:30:00,39543.91546875
2025-04-18 15:30:00,39549.615625
2025-04-18 16:30:00,39550.8619140625
2025-04-18 17:30:00,39552.436484375
2025-04-18 18:30:00,39548.76375
2025-04-18 19:30:00,39529.1050390625
