,Close
2025-04-17 16:00:00,21193.8953515625
2025-04-17 17:00:00,21068.80884765625
2025-04-17 18:00:00,21153.90302734375
2025-04-17 19:00:00,21164.16765625
2025-04-17 20:00:00,21153.7340234375
2025-04-17 21:00:00,21156.796640625
2025-04-17 22:00:00,21155.79181640625
2025-04-17 23:00:00,21154.126640625
2025-04-18 00:00:00,21155.529375
2025-04-18 01:00:00,21153.8298046875
2025-04-18 02:00:00,21151.30029296875
2025-04-18 03:00:00,21157.811640625
2025-04-18 04:00:00,21153.74634765625
2025-04-18 05:00:00,21150.34701171875
2025-04-18 06:00:00,21153.40224609375
2025-04-18 07:00:00,21154.441953125
2025-04-18 08:00:00,21154.61755859375
2025-04-18 09:00:00,21158.17384765625
2025-04-18 10:00:00,21160.7978515625
2025-04-18 11:00:00,21158.9181640625
2025-04-18 12:00:00,21161.40064453125
2025-04-18 13:00:00,21163.56216796875
2025-04-18 14:00:00,21164.02978515625
2025-04-18 15:00:00,21161.21236328125
2025-04-18 16:00:00,21159.7523828125
2025-04-18 17:00:00,21161.453359375
2025-04-18 18:00:00,21161.1427734375
2025-04-18 19:00:00,21161.9910546875
2025-04-18 20:00:00,21161.9910546875
2025-04-18 21:00:00,21162.1885546875
2025-04-18 22:00:00,21162.1885546875
2025-04-18 23:00:00,21162.1885546875
2025-04-19 00:00:00,21162.1885546875
2025-04-19 01:00:00,21158.9072265625
2025-04-19 02:00:00,21157.08314453125
2025-04-19 03:00:00,21158.9072265625
2025-04-19 04:00:00,21155.7879296875
2025-04-19 05:00:00,21154.3575390625
2025-04-19 06:00:00,21155.7879296875
2025-04-19 07:00:00,21155.001953125
2025-04-19 08:00:00,21154.54736328125
2025-04-19 09:00:00,21158.37134765625
2025-04-19 10:00:00,21161.2970703125
2025-04-19 11:00:00,21158.45826171875
2025-04-19 12:00:00,21160.14716796875
2025-04-19 13:00:00,21163.73908203125
2025-04-19 14:00:00,21164.02978515625
2025-04-19 15:00:00,21161.19177734375
2025-04-19 16:00:00,21159.7123828125
2025-04-19 17:00:00,21161.1427734375
2025-04-19 18:00:00,21161.59736328125
2025-04-19 19:00:00,21161.9910546875
2025-04-19 20:00:00,21161.9910546875
2025-04-19 21:00:00,21162.1885546875
2025-04-19 22:00:00,21162.1885546875
2025-04-19 23:00:00,21162.1885546875
2025-04-20 00:00:00,21162.1885546875
2025-04-20 01:00:00,21158.9072265625
2025-04-20 02:00:00,21157.08314453125
2025-04-20 03:00:00,21158.9072265625
2025-04-20 04:00:00,21155.7879296875
2025-04-20 05:00:00,21154.3575390625
2025-04-20 06:00:00,21155.7879296875
2025-04-20 07:00:00,21155.001953125
2025-04-20 08:00:00,21154.54736328125
2025-04-20 09:00:00,21158.37134765625
2025-04-20 10:00:00,21161.2970703125
2025-04-20 11:00:00,21158.45826171875
2025-04-20 12:00:00,21160.14716796875
2025-04-20 13:00:00,21163.73908203125
2025-04-20 14:00:00,21164.02978515625
2025-04-20 15:00:00,21161.19177734375
2025-04-20 16:00:00,21159.7123828125
2025-04-20 17:00:00,21161.1427734375
2025-04-20 18:00:00,21161.59736328125
2025-04-20 19:00:00,21161.9910546875
2025-04-20 20:00:00,21161.9910546875
2025-04-20 21:00:00,21162.1885546875
2025-04-20 22:00:00,21162.1885546875
2025-04-20 23:00:00,21162.1885546875
2025-04-21 00:00:00,21162.1885546875
2025-04-21 01:00:00,21154.83140625
2025-04-21 02:00:00,21153.02283203125
2025-04-21 03:00:00,21151.9665234375
2025-04-21 04:00:00,21151.1582421875
2025-04-21 05:00:00,21150.68134765625
2025-04-21 06:00:00,21150.97134765625
2025-04-21 07:00:00,21150.97134765625
2025-04-21 08:00:00,21150.97134765625
2025-04-21 09:00:00,21154.18302734375
2025-04-21 10:00:00,21157.76615234375
2025-04-21 11:00:00,21154.67947265625
2025-04-21 12:00:00,21153.24908203125
2025-04-21 13:00:00,21156.51337890625
2025-04-21 14:00:00,21157.12998046875
2025-04-21 15:00:00,21153.0016796875
2025-04-21 16:00:00,21152.06849609375
2025-04-21 17:00:00,21153.47486328125
2025-04-21 18:00:00,21153.47486328125
2025-04-21 19:00:00,21153.47486328125
2025-04-21 20:00:00,21153.72486328125
2025-04-21 21:00:00,21153.70427734375
2025-04-21 22:00:00,21153.90177734375
2025-04-21 23:00:00,21153.72486328125
2025-04-22 00:00:00,21153.70427734375
2025-04-22 01:00:00,21154.526640625
2025-04-22 02:00:00,21154.5472265625
2025-04-22 03:00:00,21154.56953125
2025-04-22 04:00:00,21154.56953125
2025-04-22 05:00:00,21154.56953125
2025-04-22 06:00:00,21154.56953125
2025-04-22 07:00:00,21154.56953125
2025-04-22 08:00:00,21154.56953125
2025-04-22 09:00:00,21158.103515625
2025-04-22 10:00:00,21161.02923828125
2025-04-22 11:00:00,21157.990234375
2025-04-22 12:00:00,21159.404140625
2025-04-22 13:00:00,21162.97375
2025-04-22 14:00:00,21163.461953125
2025-04-22 15:00:00,21160.44875
2025-04-22 16:00:00,21159.45685546875
2025-04-22 17:00:00,21160.88724609375
2025-04-22 18:00:00,21160.59724609375
2025-04-22 19:00:00,21161.074140625
2025-04-22 20:00:00,21161.46783203125
2025-04-22 21:00:00,21161.66533203125
2025-04-22 22:00:00,21161.66533203125
2025-04-22 23:00:00,21161.66533203125
2025-04-23 00:00:00,21161.66533203125
2025-04-23 01:00:00,21158.83861328125
2025-04-23 02:00:00,21157.40822265625
2025-04-23 03:00:00,21158.83861328125
