,Close
2025-04-19 18:38:12.622098,60343584049725.79
2025-04-19 19:38:12.622098,53798916505284.67
2025-04-19 20:38:12.622098,52845361746194.01
2025-04-19 21:38:12.622098,52172718566504.66
2025-04-19 22:38:12.622098,48588069527931.55
2025-04-19 23:38:12.622098,51220113634137.52
2025-04-20 00:38:12.622098,50480580616438.21
2025-04-20 01:38:12.622098,47284807251392.91
2025-04-20 02:38:12.622098,49284179987906.46
2025-04-20 03:38:12.622098,49094033736095.82
2025-04-20 04:38:12.622098,47093934229983.18
2025-04-20 05:38:12.622098,47093934229983.18
2025-04-20 06:38:12.622098,47018281367778.74
2025-04-20 07:38:12.622098,45936450056000.07
2025-04-20 08:38:12.622098,45837878043584.33
2025-04-20 09:38:12.622098,45513807233403.68
2025-04-20 10:38:12.622098,43336526736125.55
2025-04-20 11:38:12.622098,43816660268746.92
2025-04-20 12:38:12.622098,42415649580499.94
2025-04-20 13:38:12.622098,42177705361089.31
2025-04-20 14:38:12.622098,42091619111566.2
2025-04-20 15:38:12.622098,41944237358534.17
2025-04-20 16:38:12.622098,42144883496919.72
2025-04-20 17:38:12.622098,42144883496919.72
